id,Identifier,Service,Type,Region,helpful_string,Tag_Action,Tag_Name,Tag_Application,Tag_Brand,Tag_Department,Tag_Environment,Tag_Managed,Tag_QuickSetupID,Tag_QuickSetupType,Tag_QuickSetupVersion,Tag_SFTP_ryan,Tag_Team,Tag_Terraform,Tag_alpha_eksctl_io_cluster_oidc_enabled,Tag_aws_chalice,Tag_aws_autoscaling_groupName,Tag_aws_cloudformation_logical_id,Tag_aws_cloudformation_stack_id,Tag_aws_cloudformation_stack_name,Tag_aws_dlm_expirationTime,Tag_aws_dlm_lifecycle_policy_id,Tag_aws_dlm_lifecycle_schedule_name,Tag_aws_ec2_fleet_id,Tag_aws_ec2launchtemplate_id,Tag_aws_ec2launchtemplate_version,Tag_aws_eks_cluster_name,Tag_description,Tag_dlm_managed,Tag_eks,Tag_eks_cluster_name,Tag_eks_nodegroup_name,Tag_env,Tag_family,Tag_instance_id,Tag_k8s_io_cluster_autoscaler_eks_common_production,Tag_k8s_io_cluster_autoscaler_eks_development,Tag_k8s_io_cluster_autoscaler_eks_production,Tag_k8s_io_cluster_autoscaler_eks_synd,Tag_k8s_io_cluster_autoscaler_enabled,Tag_k8s_io_cluster_autoscaler_nithin,Tag_kubernetes_io_cluster_eks_common_production,Tag_kubernetes_io_cluster_eks_development,Tag_kubernetes_io_cluster_eks_production,Tag_kubernetes_io_cluster_eks_synd,Tag_kubernetes_io_cluster_nithin,Tag_kubernetes_io_created_for_pv_name,Tag_kubernetes_io_created_for_pvc_name,Tag_kubernetes_io_created_for_pvc_namespace,Tag_kubernetes_io_role_elb,Tag_kubernetes_io_service_name,Tag_lambda_console_blueprint,Tag_map_migrated,Tag_ryan,Tag_serverlessrepo_applicationId,Tag_serverlessrepo_semanticVersion,Tag_sftp,Tag_shareAndCopy,Tag_site,Tag_timestamp,Tag_workload_type,Tags,ARN,Import,Tag,,,,,,,,,,
1,bogus-bogus-bogus-bogus,CertificateManager,Certificate,us-east-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d-server-02c3j9evcdapz8,,,,,,,,,1,arn:aws:acm:us-east-1:123123123123:certificate/bogus-bogus-bogus-bogus,Yes,Yes,,,,,,,,,,
27,bogus2-bogus2-bogus2-bogus2,CertificateManager,Certificate,us-east-1,,,billboard.com,billboard,PMRC,pep-engineering,prod,Terraform,,,,,pep-publishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d-server-02c3j9evcdapz8,,,,,,,,,8,arn:aws:acm:us-east-1:123123123123:certificate/bogus2-bogus2-bogus2-bogus2,Yes,Yes,,,,,,,,,,
134,edit1.bbthr.net - Critical (CPU > 95%),CloudWatch,Alarm,us-east-1,,,,Billboard_MRC,Billboard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d-server-02c3j9evcdapz8,,,,,,,,,1,arn:aws:cloudwatch:us-east-1:123123123123:alarm:edit1.bbthr.net - Critical (CPU > 95%),Yes,Yes,,,,,,,,,,
